translation_id	attrib_type_id	value
328105	130	OTTHUMP00000247949.2
328105	54	NoMerge: OTTHUMP00000247949.2
328133	130	OTTHUMP00000256125.1
328133	54	NoMerge: OTTHUMP00000256125.1
328138	130	OTTHUMP00000247844.1
328138	54	NoMerge: OTTHUMP00000247844.1
328182	130	OTTHUMP00000185571.2
328182	54	NoMerge: OTTHUMP00000185571.2
328185	130	OTTHUMP00000190850.1
328185	54	NoMerge: OTTHUMP00000190850.1
328191	130	OTTHUMP00000256126.1
328191	54	NoMerge: OTTHUMP00000256126.1
328196	130	OTTHUMP00000190849.3
328196	54	NoMerge: OTTHUMP00000190849.3
328206	130	OTTHUMP00000247845.2
328206	54	NoMerge: OTTHUMP00000247845.2
328208	130	OTTHUMP00000247846.2
328208	54	NoMerge: OTTHUMP00000247846.2
